country,article_name,revision_id,article_quality,population
Sri Lanka,I. J. Wickrema,789301240,Stub,"20,868,800"
Sri Lanka,Percy Wickremasinghe,789301399,Start,"20,868,800"
Sri Lanka,Ananda Lakshman Wijemanna,789301260,Stub,"20,868,800"
Sri Lanka,Piyasiri Wijenayake,802276730,Start,"20,868,800"
Sri Lanka,Udena Wijerathna,805221205,Stub,"20,868,800"
Sri Lanka,Jayantha Wijesekara,789301280,Stub,"20,868,800"
Sri Lanka,Mahinda Wijesekara,790925955,Stub,"20,868,800"
Sri Lanka,Duleep Wijesekera,789301311,Stub,"20,868,800"
Sri Lanka,Kanchana Wijesekera,789301469,Stub,"20,868,800"
Sri Lanka,Chandrasena Wijesinghe,789314789,C,"20,868,800"
Sri Lanka,Chaminda Wijesiri,789974517,Stub,"20,868,800"
Sri Lanka,A. A. Wijethunga,787386466,C,"20,868,800"
Sri Lanka,Gerard Wijeyekoon,793718419,Stub,"20,868,800"
Sri Lanka,Charles Edmund Wilkinson,804325662,Start,"20,868,800"
Sri Lanka,H. R. Wimalasiri,749137159,Start,"20,868,800"
Sri Lanka,Thilakaratne Withanachchi,804321966,Stub,"20,868,800"
Sri Lanka,Ahamed Nazeer Zainulabdeen,789974546,Stub,"20,868,800"
Sri Lanka,Ranjith de Zoysa,804808535,C,"20,868,800"
Sri Lanka,M. M. Zuhair,789974593,Start,"20,868,800"
Sri Lanka,Chanaka Amaratunga,743857828,Start,"20,868,800"
Sri Lanka,Abdul Aziz (politician),741886713,Stub,"20,868,800"
Sri Lanka,European Radicals in Sri Lanka,798077425,Start,"20,868,800"
Sri Lanka,Vijitha Rohana,805875577,Start,"20,868,800"
Sudan,Fatima Abdel Mahmoud,789301463,Stub,"40,883,900"
Sudan,Rebecca Nyandeng De Mabior,781103025,C,"40,883,900"
Sudan,Su'ad al-Fatih al-Badawi,789301445,Stub,"40,883,900"
Sudan,Khalid Hassan Abbas,768609609,Start,"40,883,900"
Sudan,Abdallah Deng Nhial,803815872,Start,"40,883,900"
Sudan,Amin Hassan Omar Abdullah,716864173,Stub,"40,883,900"
Sudan,Ahmed Awad Ibn Auf,800132605,Start,"40,883,900"
Sudan,Ghazi Salah al-Din al-Atabani,795836523,Start,"40,883,900"
Sudan,Babiker Awadalla,805348619,Stub,"40,883,900"
Sudan,Ret Chol,759473107,Start,"40,883,900"
Sudan,Aldo Deng,805444943,Stub,"40,883,900"
Sudan,Francis Deng,799693777,GA,"40,883,900"
Sudan,Dominic Dim Deng,801813601,Stub,"40,883,900"
Sudan,Joseph Garang,789974365,Stub,"40,883,900"
Sudan,Ibrahim Mahmoud Hamad,799893410,Start,"40,883,900"
Sudan,Ahmed Haroun,748939245,Start,"40,883,900"
Sudan,Abdullahi Mohammad Ahmad Hassan,789974868,Stub,"40,883,900"
Sudan,Abdel Rahim Mohammed Hussein,789301434,Start,"40,883,900"
Sudan,Lawrence Lual Lual,789505132,Start,"40,883,900"
Sudan,Mubarak al Fadil al Mahdi,785637213,Start,"40,883,900"
Sudan,Kuol Manyang Juuk,802637357,C,"40,883,900"
Sudan,Gordon Muortat Mayen,788965912,Stub,"40,883,900"
Sudan,Mustafa Osman Obeid Salim,789974286,Stub,"40,883,900"
Sudan,Mohamed Salih Omer,789974319,Stub,"40,883,900"
Sudan,Peter Nyot Kok,742821828,Stub,"40,883,900"
Sudan,Awn Alsharif Qasim,687837173,Stub,"40,883,900"
Sudan,Ghazi al-Sadiq,797494279,Stub,"40,883,900"
Sudan,Mabrouk Mubarak Salim,789301516,Stub,"40,883,900"
Sudan,Abdel Rahman Swar al-Dahab,796788170,Start,"40,883,900"
Sudan,Salah Ali Al-Ghali,799923926,Start,"40,883,900"
Sudan,James Wani Igga,789974417,Stub,"40,883,900"
Sudan,Toby Maduot,786432752,C,"40,883,900"
Sudan,Jimmy Lemi Milla,789301508,Stub,"40,883,900"
Sudan,Arkangelo Bari Wanji,789314956,Start,"40,883,900"
Sudan,Abdallah Muhammed at-Tom,791113310,Start,"40,883,900"
Sudan,Hassan at-Taheer Zarouq,789974396,Stub,"40,883,900"
Sudan,Abd ul-Hamid Musa Madibbo,803705358,Stub,"40,883,900"
Sudan,Abd an-Nabi Abd al-Qadir Mursal,789974389,Stub,"40,883,900"
Sudan,Abdallah Bakr Mustafa,789974465,Stub,"40,883,900"
Sudan,List of heads of state of South Sudan,789974423,Stub,"40,883,900"
Sudan,List of heads of state of Sudan,789974481,Stub,"40,883,900"
Sudan,Ibrahim Abboud,789974626,Stub,"40,883,900"
Sudan,Ismail al-Azhari,789314854,Start,"40,883,900"
Sudan,Omar al-Bashir,800091530,Start,"40,883,900"
Sudan,Sirr Al-Khatim Al-Khalifa,802314534,Stub,"40,883,900"
Sudan,Ahmed al-Mirghani,789974539,Stub,"40,883,900"
Sudan,Gaafar Nimeiry,789974343,C,"40,883,900"
Sudan,Template:SudanPresidents,789974289,Stub,"40,883,900"
Sudan,Vice President of Sudan,789506050,C,"40,883,900"
Sudan,Hassabu Mohamed Abdalrahman,799922248,Start,"40,883,900"
Sudan,Abel Alier,798617013,Stub,"40,883,900"
Sudan,Rashid Bakr,800124827,C,"40,883,900"
Sudan,John Garang,789505789,Stub,"40,883,900"
Sudan,George Kongor Arop,789974522,Stub,"40,883,900"
Sudan,Joseph Lagu,744911717,Start,"40,883,900"
Sudan,Moses Kacoul Machar,799027348,C,"40,883,900"
Sudan,Bakri Hassan Saleh,789974415,Stub,"40,883,900"
Sudan,Zubair Mohamed Salih,795958014,C,"40,883,900"
Sudan,Salva Kiir Mayardit,789974403,Stub,"40,883,900"
Sudan,Ali Osman Taha,789974150,Stub,"40,883,900"
Sudan,Alhaj Adam Yousef,799693563,C,"40,883,900"
Sudan,Template:Sudan-politician-stub,799694362,Start,"40,883,900"
Sudan,Template:Sudan-diplomat-stub,801096959,C,"40,883,900"
Sudan,Abdul-Hamid Musa Kasha,790623504,C,"40,883,900"
Sudan,Al-Jazuli Daf'allah,789974376,Stub,"40,883,900"
Sudan,Mubarak al-Fadil,789974394,Stub,"40,883,900"
Sudan,Abbas al-Fadini,795975758,Stub,"40,883,900"
Sudan,Ibrahim Ghandour,789974107,Stub,"40,883,900"
Sudan,Shartai Jaafar Abdel Hakam,789974309,Stub,"40,883,900"
Sudan,Ja'afar Abdul El Hakh,789974260,Stub,"40,883,900"
Sudan,Jamal Mohammed Ibrahim,805482595,B,"40,883,900"
Sudan,Mustafa Osman Ismail,789974293,Stub,"40,883,900"
Sudan,Farouk Abu Issa,799676317,Stub,"40,883,900"
Sudan,Ali Ahmed Karti,789974397,Stub,"40,883,900"
Sudan,Osman Kebir,802421463,GA,"40,883,900"
Sudan,Sayed Ahmad Keir,789974332,Start,"40,883,900"
Sudan,Muhammad Mukhtar Al-Khatib,789974299,Stub,"40,883,900"
Sudan,Samson L. Kwaje,789974410,Start,"40,883,900"
Sudan,Ali Abd al Latif,789973919,Stub,"40,883,900"
Sudan,Saeed Madibo,771130148,C,"40,883,900"
Sudan,Siddick Sayed el-Mahdi,803001805,C,"40,883,900"
Sudan,Muhammad Ahmad Mahgoub,789974290,Stub,"40,883,900"
Sudan,Abdel Halim Muhammad,799378675,Stub,"40,883,900"
Sudan,Abdul-Haleem Ismail Al-Mutaafi,799375015,Stub,"40,883,900"
Sudan,Muhammad Ibrahim Nugud,638039494,Stub,"40,883,900"
Sudan,Abdul Wahid al Nur,795853236,FA,"40,883,900"
Sudan,Ahmed Bilal Osman,805308710,C,"40,883,900"
Sudan,Salih Mahmoud Osman,793666485,Stub,"40,883,900"
Sudan,Sudanese Ambassador to the United States,806139779,Start,"40,883,900"
Sudan,Eliaba James Surur,789974302,Stub,"40,883,900"
Sudan,Sirajuddin Hamid Yousuf,722237861,Stub,"40,883,900"
Sudan,Adil Abdel Aati,757468443,Start,"40,883,900"
Sudan,Malik Agar,776590588,C,"40,883,900"
Sudan,Mirghani Alnasri,799125778,C,"40,883,900"
Sudan,Ibrahim Balandiya,792117876,Stub,"40,883,900"
Sudan,Ali wad Hilu,750367269,Start,"40,883,900"
Sudan,Abd al-Rahman al-Mahdi,799443697,C,"40,883,900"
Sudan,Mansour Khalid,804688483,B,"40,883,900"
Sudan,Muhammad Sharif (Kalifa),796447870,Start,"40,883,900"
Sudan,Abdallahi ibn Muhammad,804168807,Start,"40,883,900"
Sudan,Muhammad Nadi Pasha,736491923,Stub,"40,883,900"
Sudan,Theophilus Ochang,742150521,Stub,"40,883,900"
Sudan,Ibrahim el-Salahi,795957491,Start,"40,883,900"
Sudan,Samuel Aru Bol,721949984,Stub,"40,883,900"
Sudan,Zakaria Chol Gideon Gakmar,787926697,C,"40,883,900"
Suriname,Alice Amafo,714971743,Start,"576,000"
Suriname,Niermala Badrising,745145538,Stub,"576,000"
Suriname,Marie Levens,757468618,Start,"576,000"
Suriname,Yldiz Pollack-Beighle,772516146,Start,"576,000"
Suriname,Jennifer Simons,803435832,C,"576,000"
Suriname,Bram Behr,745148479,Stub,"576,000"
Suriname,December murders,804395420,Stub,"576,000"
Suriname,Ashwin Adhin,797712847,Start,"576,000"
Suriname,Guno Castelen,802340254,Start,"576,000"
Suriname,Jennifer van Dijk-Silos,804678865,C,"576,000"
Suriname,Ivan Fernald,757468556,Start,"576,000"
Suriname,Ivan Graanoogst,799012335,Stub,"576,000"
Suriname,André Kamperveen,719701060,Start,"576,000"
Suriname,Julius Caesar de Miranda,800961550,Start,"576,000"
Suriname,Patrick Pengel,799861504,Start,"576,000"
Suriname,Gregory Rusland,800042894,Stub,"576,000"
Suriname,Chan Santokhi,729759584,Stub,"576,000"
Suriname,Willy Soemita,782715626,Start,"576,000"
Suriname,Jules Ajodhia,722135163,Start,"576,000"
Suriname,Ronnie Brunswijk,763193841,Stub,"576,000"
Suriname,Freddy Derby,799896031,Start,"576,000"
Suriname,Rashied Doekhi,789974296,Stub,"576,000"
Suriname,Winston Jessurun,800066362,Start,"576,000"
Suriname,Paul Somohardjo,757799334,Start,"576,000"
Suriname,Ronald Venetiaan,801197428,Start,"576,000"
Suriname,President of Suriname,800947889,Start,"576,000"
Suriname,Dési Bouterse,724021785,Stub,"576,000"
Suriname,Hendrick Chin A Sen,701452937,Stub,"576,000"
Suriname,Johan Ferrier,799861756,Start,"576,000"
Suriname,Johan Kraag,731201083,Stub,"576,000"
Suriname,Fred Ramdat Misier,790636139,Stub,"576,000"
Suriname,Ramsewak Shankar,744235302,Start,"576,000"
Suriname,Jules Wijdenbosch,798454144,C,"576,000"
Suriname,Vice President of Suriname,797494822,Stub,"576,000"
Suriname,Robert Ameerali,790010530,Stub,"576,000"
Suriname,Henck Arron,790010540,Stub,"576,000"
Suriname,Pretaap Radhakishun,790010723,Stub,"576,000"
Suriname,Ram Sardjoe,794160682,Stub,"576,000"
Suriname,Angelic Alihusain-del Castilho,757540600,C,"576,000"
Suriname,Salikin Hardjo,796256782,Start,"576,000"
Suriname,George Hindori,738273963,Start,"576,000"
Swaziland,Dzeliwe of Swaziland,747496100,Start,"1,286,000"
Swaziland,Trusty Gina,768659756,Start,"1,286,000"
Swaziland,Labotsibeni Mdluli,790010556,Stub,"1,286,000"
Swaziland,Ntfombi of Swaziland,745148601,Stub,"1,286,000"
Swaziland,Constance Simelane,788621059,Stub,"1,286,000"
Swaziland,Tsandzile Dlamini,802149787,C,"1,286,000"
Swaziland,Lutfo Dlamini,783500239,Stub,"1,286,000"
Swaziland,Makhosini Dlamini,782288216,Stub,"1,286,000"
Swaziland,Moses Mathendele Dlamini,797904256,Start,"1,286,000"
Swaziland,Paul Dlamini,793383352,Start,"1,286,000"
Swaziland,Njabulo Mabuza,790010558,Stub,"1,286,000"
Swaziland,Ndumiso Mamba,790010563,Stub,"1,286,000"
Swaziland,Paul Shabangu,790010573,Stub,"1,286,000"
Swaziland,Mphiwa Dlamini,788621006,Stub,"1,286,000"
Swaziland,Marwick Khumalo,790010575,Stub,"1,286,000"
Swaziland,List of Prime Ministers of Swaziland,790010820,Stub,"1,286,000"
Swaziland,Barnabas Sibusiso Dlamini,747579157,Start,"1,286,000"
Swaziland,Bheki Dlamini,790010577,Stub,"1,286,000"
Swaziland,Bhekimpi Dlamini,793428048,Stub,"1,286,000"
Swaziland,Jameson Mbilini Dlamini,790010716,Stub,"1,286,000"
Swaziland,Mabandla Dlamini,785654533,C,"1,286,000"
Swaziland,Maphevu Dlamini,790010578,Stub,"1,286,000"
Swaziland,Obed Dlamini,790010579,Stub,"1,286,000"
Swaziland,Sotsha Dlamini,790010732,Stub,"1,286,000"
Swaziland,Themba Dlamini,729644360,Stub,"1,286,000"
Swaziland,Andreas Fakudze,790090661,B,"1,286,000"
Swaziland,Ben Nsibandze,722265103,Stub,"1,286,000"
Swaziland,Sishayi Nxumalo,802678677,Start,"1,286,000"
Swaziland,Template:SwaziPMs,784433966,Stub,"1,286,000"
Swaziland,Prince Sozisa Dlamini,797748092,Start,"1,286,000"
Swaziland,Themba N. Masuku,790010729,Stub,"1,286,000"
Swaziland,Charles Myeza,800650407,Stub,"1,286,000"
Sweden,List of Presidents of the Sami Parliament of Finland,788480658,Start,"9,804,792"
Sweden,List of Chairpersons of the Sami Parliament of Sweden,790010705,Stub,"9,804,792"
Sweden,List of spouses of Swedish prime ministers,723121670,Stub,"9,804,792"
Sweden,Christian Democratic Women's League,790010783,Stub,"9,804,792"
Sweden,Kvinnliga arbetarklubben,804656330,Start,"9,804,792"
Sweden,Malmös kvinnliga diskussionsklubb,761287378,Start,"9,804,792"
Sweden,Stockholms allmänna kvinnoklubb,744873977,Stub,"9,804,792"
Sweden,Gerda Antti,783443340,C,"9,804,792"
Sweden,Lillemor Arvidsson,788301751,Stub,"9,804,792"
Sweden,Anna Maria Corazza Bildt,796701946,Start,"9,804,792"
Sweden,Eva Björklund,790303526,Start,"9,804,792"
Sweden,Ingrid Dahlberg,790287354,Start,"9,804,792"
Sweden,Mia Danielsson,792953122,Start,"9,804,792"
Sweden,Elma Danielsson,700180948,Stub,"9,804,792"
Sweden,Ellinor Eriksson,804692974,Stub,"9,804,792"
Sweden,Gulli Petrini,805916670,Start,"9,804,792"
Sweden,Ellen Hagen,789281450,Start,"9,804,792"
Sweden,Anna-Karin Hatt,738870678,Start,"9,804,792"
Sweden,Anna Hedh,805079449,C,"9,804,792"
Sweden,Ann-Sofie Hermansson,787092748,Start,"9,804,792"
Sweden,Alina Jägerstedt,798160331,Start,"9,804,792"
Sweden,Anna Johansson-Visborg,790286148,C,"9,804,792"
Sweden,Hanna Lindberg,788469417,Stub,"9,804,792"
Sweden,Anna Lindhagen,791114656,Start,"9,804,792"
Sweden,Wanja Lundby-Wedin,792953005,Stub,"9,804,792"
Sweden,Gertrud Månsson,790703886,C,"9,804,792"
Sweden,Frida Johansson Metso,798021283,Stub,"9,804,792"
Sweden,Brita Nordlander,759496838,Start,"9,804,792"
Sweden,Annelie Nordström,799802415,Start,"9,804,792"
Sweden,Valborg Olander,806131948,Start,"9,804,792"
Sweden,Valfrid Palmgren,790303487,Stub,"9,804,792"
Sweden,Tiina Rosenberg,788620926,Start,"9,804,792"
Sweden,Agda Rössel,784387002,C,"9,804,792"
Sweden,Ulrica Schenström,707674451,Stub,"9,804,792"
Sweden,Lisette Schulman,804298477,Start,"9,804,792"
Sweden,Cecilia Schelin Seidegård,722548794,Stub,"9,804,792"
Sweden,Anna Sjödin,757146230,Start,"9,804,792"
Sweden,Alexandra Skoglund,790303452,Start,"9,804,792"
Sweden,Sara Skyttedal,788970575,Stub,"9,804,792"
Sweden,Anna Sterky,730269175,Start,"9,804,792"
Sweden,Gun Svensson,730262426,Stub,"9,804,792"
Sweden,Linda Thelenius,790286800,Stub,"9,804,792"
Sweden,Andrea Törnestam,791073682,Start,"9,804,792"
Sweden,America Vera Zavala,793082601,Start,"9,804,792"
Sweden,Hanna Wagenius,801601566,C,"9,804,792"
Sweden,Karolina Widerström,730264425,Stub,"9,804,792"
Sweden,Ebba Witt-Brattström,719029663,Stub,"9,804,792"
Sweden,Engelbrekt Engelbrektsson,797327162,C,"9,804,792"
Sweden,Axel von Fersen the Younger,797704835,Stub,"9,804,792"
Sweden,Anna Lindh,805914401,FA,"9,804,792"
Sweden,Olof Palme,792953186,Stub,"9,804,792"
Sweden,Mikael Ljungman,786852045,Start,"9,804,792"
Sweden,Minoo Akhtarzand,801205926,Start,"9,804,792"
Sweden,Ali Esbati,790294255,Stub,"9,804,792"
Sweden,Amineh Kakabaveh,791049577,Start,"9,804,792"
Sweden,Reza Khelili Dylami,800764230,Start,"9,804,792"
Sweden,Ardalan Shekarabi,708935636,Start,"9,804,792"
Sweden,Maryam Yazdanfar,795959982,Stub,"9,804,792"
Sweden,Adam Cwejman,789062429,Start,"9,804,792"
Sweden,Jerzy Einhorn,702687818,Stub,"9,804,792"
Sweden,Dror Feiler,804418066,Stub,"9,804,792"
Sweden,Hjalmar Mehr,803772024,C,"9,804,792"
Sweden,Olle Wästberg,800959939,GA,"9,804,792"
Sweden,Martin Andreasson,802597801,FA,"9,804,792"
Sweden,Marianne Berg,804481917,C,"9,804,792"
Sweden,Tobias Billström,741049686,C,"9,804,792"
Sweden,Josefin Brink,754312068,C,"9,804,792"
Sweden,Andreas Carlgren,799198518,C,"9,804,792"
Sweden,Fredrick Federley,779488944,Stub,"9,804,792"
Sweden,Ulf Holm,805389114,Start,"9,804,792"
Sweden,Olof Lavesson,707084434,Start,"9,804,792"
Sweden,Elisebeht Markström,804196132,C,"9,804,792"
Sweden,Tomas Tobé,788969579,Stub,"9,804,792"
Sweden,Börje Vestlund,714922493,Stub,"9,804,792"
Sweden,Ingemund Bengtsson,798405296,Start,"9,804,792"
Sweden,Charles IX of Sweden,762371754,Stub,"9,804,792"
Sweden,Charles XIII of Sweden,768412580,C,"9,804,792"
Sweden,Charles XIV John of Sweden,731451043,Start,"9,804,792"
Sweden,Charles XV of Sweden,766761122,Start,"9,804,792"
Sweden,Christina of Holstein-Gottorp,770789669,Stub,"9,804,792"
Sweden,Christina of Saxony,791755482,Start,"9,804,792"
Sweden,Ingeborg of Norway,790299456,Stub,"9,804,792"
Sweden,Kettil Karlsson (Vasa),803104630,C,"9,804,792"
Sweden,Magnus IV of Sweden,786582103,C,"9,804,792"
Sweden,Margaret I of Denmark,771102277,Stub,"9,804,792"
Sweden,Svante Nilsson (regent of Sweden),787165351,C,"9,804,792"
Sweden,Bengt Jönsson (Oxenstierna),798280487,GA,"9,804,792"
Sweden,Jöns Bengtsson Oxenstierna,790299412,Stub,"9,804,792"
Sweden,Nils Jönsson (Oxenstierna),759454740,Stub,"9,804,792"
Sweden,Philippa of England,797704119,Stub,"9,804,792"
Sweden,Sten Sture the Elder,785954264,Stub,"9,804,792"
Sweden,Sten Sture the Younger,702740797,Start,"9,804,792"
Sweden,Erik Axelsson Tott,788971518,Start,"9,804,792"
Sweden,Eric Trolle,712127773,Stub,"9,804,792"
Sweden,Yngve Häckner,759454837,Start,"9,804,792"
Sweden,Gulan Avci,798081024,C,"9,804,792"
Sweden,Nalin Pekgul,750371072,B,"9,804,792"
Sweden,Israel Ruong,805387762,Start,"9,804,792"
Sweden,Template:Sweden-politician-stub,805387720,Stub,"9,804,792"
Sweden,Template:Sweden-activist-stub,804797472,C,"9,804,792"
Sweden,Template:Sweden-diplomat-stub,793784408,Stub,"9,804,792"
Sweden,Template:Sweden-mayor-stub,759455109,Stub,"9,804,792"
Sweden,Ivar Afzelius,748254768,Start,"9,804,792"
Sweden,Gustaf Åkerhielm,535414613,Stub,"9,804,792"
Sweden,Ludvig Almqvist,540996796,Stub,"9,804,792"
Sweden,Peter Althin,446019004,Stub,"9,804,792"
Sweden,Gunnar Andersson (trade unionist),668917996,Stub,"9,804,792"
Sweden,Ulla Andersson (politician),790926264,Stub,"9,804,792"
Sweden,Yvonne Andersson,790285931,Start,"9,804,792"
Sweden,Lars Ångström,724231956,Stub,"9,804,792"
Sweden,Klas Pontus Arnoldson,750185733,Stub,"9,804,792"
Sweden,Murad Artin,779488841,Stub,"9,804,792"
Sweden,Erik Åsbrink,716899572,Stub,"9,804,792"
Sweden,Alice Åström,706591532,Stub,"9,804,792"
Sweden,Stefan Attefall,765765792,Start,"9,804,792"
Sweden,Kristina Axén Olin,709062252,Stub,"9,804,792"
Sweden,Lars Bäckström,720937050,Stub,"9,804,792"
Sweden,Gösta Bagge,759471590,Stub,"9,804,792"
Sweden,Frank Baude,719200278,Stub,"9,804,792"
Sweden,Lennart Beijer,751893455,Start,"9,804,792"
Sweden,Bengt Snivil,731574335,Start,"9,804,792"
Sweden,Wilhelm Bennet,804831060,Start,"9,804,792"
Sweden,Mohammed Knut Bernström,703547153,Stub,"9,804,792"
Sweden,Tomas Bertelman,779489036,Stub,"9,804,792"
Sweden,Paula Bieler,779489045,Stub,"9,804,792"
Sweden,Carl Gustaf Bielke,714065467,Stub,"9,804,792"
Sweden,Sten Carl Bielke,753861666,Stub,"9,804,792"
Sweden,Annika Billström,783696632,Stub,"9,804,792"
Sweden,Leif Björnlod,794788949,Start,"9,804,792"
Sweden,Oscar Björnstjerna,759454529,Stub,"9,804,792"
Sweden,Erik Boheman,759508911,Stub,"9,804,792"
Sweden,Per Bolund,788972336,Stub,"9,804,792"
Sweden,John Bouvin,759454632,Stub,"9,804,792"
Sweden,Per Brahe the Elder,788971439,Stub,"9,804,792"
Sweden,Sven Brus,779489161,Stub,"9,804,792"
Sweden,Sven-Erik Bucht,759454750,Stub,"9,804,792"
Sweden,Göran Bundy,799023686,Stub,"9,804,792"
Sweden,Ingrid Burman,748068615,Stub,"9,804,792"
Sweden,Edvard Carleson,727067919,Stub,"9,804,792"
Sweden,Wilhelm Carpelan,712676837,Stub,"9,804,792"
Sweden,Hans Corell,802198225,Stub,"9,804,792"
Sweden,Fredrik Magnus Cronberg,789395589,Stub,"9,804,792"
Sweden,Gustaf Cronhielm,805915123,Stub,"9,804,792"
Sweden,Britt-Marie Danestig,753493058,Start,"9,804,792"
Sweden,Inger Davidson,795623566,Stub,"9,804,792"
Sweden,Hans von Dellingshausen,795458873,Start,"9,804,792"
Sweden,Rossana Dinamarca,788971555,Stub,"9,804,792"
Sweden,Åsa Domeij,718292745,Stub,"9,804,792"
Sweden,Johan Ehn,735517975,Stub,"9,804,792"
Sweden,Tina Ehn,759454953,Stub,"9,804,792"
Sweden,Pehr von Ehrenheim,790299710,Stub,"9,804,792"
Sweden,Mats Einarsson,702258783,Stub,"9,804,792"
Sweden,Sigvard Eklund,790294457,Stub,"9,804,792"
Sweden,Birger Ekstedt,758812826,Stub,"9,804,792"
Sweden,Nils Elowsson,715432336,Stub,"9,804,792"
Sweden,Lars von Engeström,788971591,Stub,"9,804,792"
Sweden,Marie Engström,779489378,Stub,"9,804,792"
Sweden,Annelie Enochson,751575824,Start,"9,804,792"
Sweden,Bernhard Eriksson,706900502,Start,"9,804,792"
Sweden,Erik Eriksson (politician),779488815,Start,"9,804,792"
Sweden,John Eriksson i Bäckmora,759453781,Stub,"9,804,792"
Sweden,Peter Eriksson (politician),791087497,Stub,"9,804,792"
Sweden,Folke the Fat,773980723,Stub,"9,804,792"
Sweden,Barbro Feltzing,740649891,Stub,"9,804,792"
Sweden,Fabian von Fersen,799986237,Start,"9,804,792"
Sweden,Stefan Flod,787351865,Stub,"9,804,792"
Sweden,Folkvid the Lawspeaker,702875035,Stub,"9,804,792"
Sweden,Bo Frank,732434054,Start,"9,804,792"
Sweden,Tove Fraurud,793141129,Stub,"9,804,792"
Sweden,Clas Frietzcky,720383107,Stub,"9,804,792"
Sweden,Birgit Friggebo,790294686,Stub,"9,804,792"
Sweden,Heléne Fritzon,707265548,Stub,"9,804,792"
Sweden,Henrik Fritzon,763665685,Stub,"9,804,792"
Sweden,Tommy Funebo,759618951,Stub,"9,804,792"
Sweden,Eva Goës,711140161,Stub,"9,804,792"
Sweden,Mats Green,786521863,Stub,"9,804,792"
Sweden,Otto Grimlund,785582787,Start,"9,804,792"
Sweden,Holger Gustafsson,703401191,Stub,"9,804,792"
Sweden,Lars Gustafsson (politician),718624128,Stub,"9,804,792"
Sweden,Lennart Gustavsson,770976235,Start,"9,804,792"
Sweden,Nils Philip Gyldenstolpe,779488998,Stub,"9,804,792"
Sweden,Fredrik Gyllenborg,779489000,Stub,"9,804,792"
Sweden,Lars Herman Gyllenhaal,800634562,Stub,"9,804,792"
Sweden,Johnny Gylling,798057949,Stub,"9,804,792"
Sweden,Benny Haag,730412066,Start,"9,804,792"
Sweden,Hilding Hagberg,771845649,Start,"9,804,792"
Sweden,William Hahne,788969663,Start,"9,804,792"
Sweden,Gustaf Wathier Hamilton,720063786,Stub,"9,804,792"
Sweden,Sten Heckscher,789320236,Stub,"9,804,792"
Sweden,Adolf Hedin,790741884,Stub,"9,804,792"
Sweden,Lotta Hedström,759454552,Stub,"9,804,792"
Sweden,Owe Hellberg,703560413,Stub,"9,804,792"
Sweden,Johannes Hellner,759454687,Stub,"9,804,792"
Sweden,Emma Henriksson,779489126,Stub,"9,804,792"
Sweden,C.-H. Hermansson,804793695,Stub,"9,804,792"
Sweden,Carina Herrstedt,758820917,Stub,"9,804,792"
Sweden,Frederick William von Hessenstein,705546376,Stub,"9,804,792"
Sweden,Helena Hillar Rosenqvist,759454805,Stub,"9,804,792"
Sweden,Ulla Hoffmann,776409773,Stub,"9,804,792"
Sweden,Helena Höij,788969952,Stub,"9,804,792"
Sweden,Bengt Holgersson,779489268,Stub,"9,804,792"
Sweden,Jens Holm,788970550,Stub,"9,804,792"
Sweden,Siv Holma,796447965,Stub,"9,804,792"
Sweden,Bo Holmberg,703060685,Stub,"9,804,792"
Sweden,Albrecht Elof Ihre,796701742,Stub,"9,804,792"
Sweden,Per Jacobsson,779489346,Stub,"9,804,792"
Sweden,Hans Järta,783185183,Stub,"9,804,792"
Sweden,Berit Jóhannesson,714922473,Stub,"9,804,792"
Sweden,Hans-Göran Johansson,787481225,Stub,"9,804,792"
Sweden,Mikael Johansson (politician),779488828,Stub,"9,804,792"
Sweden,Morgan Johansson,731979798,Stub,"9,804,792"
Sweden,Wiwi-Anne Johansson,779488903,Stub,"9,804,792"
Sweden,Ylva Johansson,783347992,Stub,"9,804,792"
Sweden,Eva Johnsson,759454012,Stub,"9,804,792"
Sweden,Mona Jönsson,720063750,Stub,"9,804,792"
Sweden,Kjell-Erik Karlsson,779488943,Stub,"9,804,792"
Sweden,Dan Kihlström,783498374,Stub,"9,804,792"
Sweden,Helene Hellmark Knutsson,710320778,Stub,"9,804,792"
Sweden,Fritjof Lager,790300113,Stub,"9,804,792"
Sweden,Per Landgren,790300319,Stub,"9,804,792"
Sweden,Kenneth Lantz,755599564,Stub,"9,804,792"
